sample_index,trajectory_frame,time_ns
0,0,0.0
1,300,6.0
2,600,12.0
3,900,18.0
4,1200,24.0
5,1500,30.0
6,1800,36.0
7,2100,42.0
8,2400,48.0
9,2700,54.0
10,3000,60.0
11,3300,66.0
12,3600,72.0
13,3900,78.0
14,4200,84.0
15,4500,90.0
16,4800,96.0
17,5100,102.0
18,5400,108.0
19,5700,114.0
20,6000,120.0
21,6300,126.0
22,6600,132.0
23,6900,138.0
24,7200,144.0
25,7500,150.0
26,7800,156.0
27,8100,162.0
28,8400,168.0
29,8700,174.0
30,9000,180.0
31,9300,186.0
32,9600,192.0
33,9900,198.0
34,10200,204.0
35,10500,210.0
36,10800,216.0
37,11100,222.0
38,11400,228.0
39,11700,234.0
40,12000,240.0
41,12300,246.0
42,12600,252.0
43,12900,258.0
44,13200,264.0
45,13500,270.0
46,13800,276.0
47,14100,282.0
48,14400,288.0
49,14700,294.0
50,15000,300.0
51,15300,306.0
52,15600,312.0
53,15900,318.0
54,16200,324.0
55,16500,330.0
56,16800,336.0
57,17100,342.0
58,17400,348.0
59,17700,354.0
60,18000,360.0
61,18300,366.0
62,18600,372.0
63,18900,378.0
64,19200,384.0
65,19500,390.0
66,19800,396.0
67,20100,402.0
68,20400,408.0
69,20700,414.0
70,21000,420.0
71,21300,426.0
72,21600,432.0
73,21900,438.0
74,22200,444.0
75,22500,450.0
76,22800,456.0
77,23100,462.0
78,23400,468.0
79,23700,474.0
80,24000,480.0
81,24300,486.0
82,24600,492.0
83,24900,498.0
