time_ns	dcd	dcd_frame	has_bridge	event_count	residue_count	water_count
200.000	16	0	1	2	2	2
200.200	16	10	1	3	3	3
200.400	16	20	1	3	3	3
200.600	16	30	1	5	5	4
200.800	16	40	1	5	5	4
201.000	16	50	1	5	5	4
201.200	16	60	1	6	4	4
201.400	16	70	1	6	5	4
201.600	16	80	1	5	5	4
201.800	16	90	1	4	4	4
202.000	16	100	1	5	4	3
202.200	16	110	1	5	4	4
202.400	16	120	1	5	5	4
202.600	16	130	1	3	3	3
202.800	16	140	1	4	4	3
203.000	16	150	1	5	5	4
203.200	16	160	1	5	5	4
203.400	16	170	1	4	3	4
203.600	16	180	1	5	4	3
203.800	16	190	1	4	4	4
204.000	16	200	1	2	2	2
204.200	16	210	1	4	4	3
204.400	16	220	1	4	4	3
204.600	16	230	1	3	3	3
204.800	16	240	1	4	4	3
205.000	16	250	1	3	3	2
205.200	16	260	1	3	3	3
205.400	16	270	1	3	3	3
205.600	16	280	1	4	4	3
205.800	16	290	1	4	4	3
206.000	16	300	1	4	4	4
206.200	16	310	1	4	4	4
206.400	16	320	1	2	2	2
206.600	16	330	1	3	3	3
206.800	16	340	1	2	2	2
207.000	16	350	1	3	2	3
207.200	16	360	1	3	3	2
207.400	16	370	1	5	5	3
207.600	16	380	1	6	6	4
207.800	16	390	1	5	5	3
208.000	16	400	1	5	5	4
208.200	16	410	1	5	5	3
208.400	16	420	1	4	4	4
208.600	16	430	1	3	3	3
208.800	16	440	1	3	3	2
209.000	16	450	1	2	2	2
209.200	16	460	1	7	7	4
209.400	16	470	1	3	3	3
209.600	16	480	1	7	6	4
209.800	16	490	1	5	5	4
210.000	16	500	1	5	4	3
210.200	16	510	1	4	3	4
210.400	16	520	1	3	3	2
210.600	16	530	1	3	2	2
210.800	16	540	1	3	3	3
211.000	16	550	1	4	3	4
211.200	16	560	1	1	1	1
211.400	16	570	1	1	1	1
211.600	16	580	1	1	1	1
211.800	16	590	1	3	3	3
212.000	16	600	1	6	4	4
