system,replica,frame_index,source_time_ns,relative_time_ns,PD_RMSD_A,S6_RMSD_A,SF_RMSD_A,Pocket_RMSD_A,Protein_RMSD_A
Z944,1,0,349.9,0.0,1.181,0.9624,0.813,0.9384,2.2406
Z944,1,1,350.09999999999997,0.19999999999998863,1.1196000000000392,0.9145000000000095,0.712700000000013,0.8323000000000595,2.3254999999999644
Z944,1,2,350.29999999999995,0.39999999999997726,1.25989999999993,1.0302999999999005,1.005899999999941,0.8554000000000339,2.2141999999999573
Z944,1,3,350.5,0.6000000000000227,1.2009,0.9413,0.8732,0.8764,2.1512
Z944,1,4,350.7,0.8000000000000114,1.1707,0.8644,0.8374,0.8844,2.3049
Z944,1,5,350.9,1.0,1.1446,0.8564,0.7892,0.8303,2.208
Z944,1,6,351.09999999999997,1.1999999999999886,1.1830999999999805,1.019099999999911,0.7911999999999823,0.9789999999999491,2.127899999999988
Z944,1,7,351.29999999999995,1.3999999999999773,1.1867999999999914,0.9075999999999729,0.8785999999999443,0.9207999999999764,2.2434999999999583
Z944,1,8,351.5,1.6000000000000227,1.1728,0.9868,0.7355,0.9116,2.2559
Z944,1,9,351.7,1.8000000000000114,1.1183,0.8192,0.7726,0.8314,2.158
Z944,1,10,351.9,2.0,1.1767,0.9027,0.7239,0.9853,2.215
Z944,1,11,352.09999999999997,2.1999999999999886,1.181800000000003,0.9651999999999821,0.7844000000000348,0.967600000000026,2.2322000000000317
Z944,1,12,352.29999999999995,2.3999999999999773,1.138400000000008,0.882599999999994,0.9149999999999234,0.8279000000000332,2.2030999999999854
Z944,1,13,352.5,2.6000000000000227,1.1565,0.7777,0.8479,0.7354,2.1994
Z944,1,14,352.7,2.8000000000000114,1.2118,0.8985,0.9506,0.8457,2.4033
Z944,1,15,352.9,3.0,1.0931,0.8234,0.8603,0.7513,2.2629
Z944,1,16,353.09999999999997,3.1999999999999886,1.1661999999999884,0.9551999999999385,0.7895999999999822,0.9470999999998977,2.2034000000000247
Z944,1,17,353.29999999999995,3.3999999999999773,1.2100999999999535,1.0356999999999084,0.9372999999999094,0.9793999999999103,2.237799999999939
Z944,1,18,353.5,3.6000000000000227,1.1571,0.9182,0.9142,0.9071,2.2361
Z944,1,19,353.7,3.8000000000000114,1.1551,0.9309,0.9175,0.9005,2.3668
Z944,1,20,353.9,4.0,1.0895,0.7939,0.8855,0.7596,2.4093
Z944,1,21,354.09999999999997,4.199999999999989,1.1157000000000155,0.8554000000000402,0.8575000000000089,0.8258000000000445,2.2639000000000453
Z944,1,22,354.29999999999995,4.399999999999977,1.178299999999987,0.8697000000000361,0.9695999999999221,0.7689000000001065,2.3331000000000457
Z944,1,23,354.5,4.600000000000023,1.1595,0.9005,0.8831,0.8005,2.2798
Z944,1,24,354.7,4.800000000000011,1.1319,0.8541,0.9582,0.7374,2.3835
Z944,1,25,354.9,5.0,1.1613,0.9536,0.9446,0.9076,2.2154
Z944,1,26,355.09999999999997,5.199999999999989,1.1625999999999823,0.9816999999999196,0.8278000000000516,0.9044999999999087,2.2568999999999155
Z944,1,27,355.29999999999995,5.399999999999977,1.1172000000000293,0.8486000000000793,0.7989000000000948,0.8233000000000533,2.437399999999917
Z944,1,28,355.5,5.600000000000023,1.1691,0.9296,0.8541,0.9459,2.2961
Z944,1,29,355.7,5.800000000000011,1.136,0.8463,0.8741,0.786,2.5653
Z944,1,30,355.9,6.0,1.2034,0.9524,0.9209,0.8852,2.4016
Z944,1,31,356.09999999999997,6.199999999999989,1.1919999999999877,0.8986999999999815,0.9281999999999717,0.8903999999999265,2.405000000000008
